104519 silly build decompress-targz@3.1.0
104520 info linkStuff decompress-targz@3.1.0
104521 silly linkStuff decompress-targz@3.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104522 verbose linkBins decompress-targz@3.1.0
104523 verbose linkMans decompress-targz@3.1.0
104524 silly build through2@0.6.5
104525 info linkStuff through2@0.6.5
104526 silly linkStuff through2@0.6.5 has /home/usuario/Documentos/LunchTime/node_modules/decompress-tarbz2/node_modules as its parent node_modules
104527 verbose linkBins through2@0.6.5
104528 verbose linkMans through2@0.6.5
104529 silly build decompress-tarbz2@3.1.0
104530 info linkStuff decompress-tarbz2@3.1.0
104531 silly linkStuff decompress-tarbz2@3.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104532 verbose linkBins decompress-tarbz2@3.1.0
104533 verbose linkMans decompress-tarbz2@3.1.0
104534 silly build through2@0.6.5
104535 info linkStuff through2@0.6.5
104536 silly linkStuff through2@0.6.5 has /home/usuario/Documentos/LunchTime/node_modules/decompress-tar/node_modules as its parent node_modules
104537 verbose linkBins through2@0.6.5
104538 verbose linkMans through2@0.6.5
104539 silly build decompress-tar@3.1.0
104540 info linkStuff decompress-tar@3.1.0
104541 silly linkStuff decompress-tar@3.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104542 verbose linkBins decompress-tar@3.1.0
104543 verbose linkMans decompress-tar@3.1.0
104544 silly build y18n@3.2.1
104545 info linkStuff y18n@3.2.1
104546 silly linkStuff y18n@3.2.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104547 verbose linkBins y18n@3.2.1
104548 verbose linkMans y18n@3.2.1
104549 silly build yargs@4.8.1
104550 info linkStuff yargs@4.8.1
104551 silly linkStuff yargs@4.8.1 has /home/usuario/Documentos/LunchTime/node_modules/sass-graph/node_modules as its parent node_modules
104552 verbose linkBins yargs@4.8.1
104553 verbose linkMans yargs@4.8.1
104554 silly build sass-graph@2.1.2
104555 info linkStuff sass-graph@2.1.2
104556 silly linkStuff sass-graph@2.1.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104557 verbose linkBins sass-graph@2.1.2
104558 verbose link bins [ { sassgraph: 'bin/sassgraph' },
104558 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104558 verbose link bins   false ]
104559 verbose linkMans sass-graph@2.1.2
104560 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/sassgraph is being purged
104561 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/sassgraph
104562 silly build yargs@3.29.0
104563 info linkStuff yargs@3.29.0
104564 silly linkStuff yargs@3.29.0 has /home/usuario/Documentos/LunchTime/node_modules/localtunnel/node_modules as its parent node_modules
104565 verbose linkBins yargs@3.29.0
104566 verbose linkMans yargs@3.29.0
104567 silly build localtunnel@1.8.2
104568 info linkStuff localtunnel@1.8.2
104569 silly linkStuff localtunnel@1.8.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104570 verbose linkBins localtunnel@1.8.2
104571 verbose link bins [ { lt: './bin/client' },
104571 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104571 verbose link bins   false ]
104572 verbose linkMans localtunnel@1.8.2
104573 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/lt is being purged
104574 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/lt
104575 silly build yallist@2.1.2
104576 info linkStuff yallist@2.1.2
104577 silly linkStuff yallist@2.1.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104578 verbose linkBins yallist@2.1.2
104579 verbose linkMans yallist@2.1.2
104580 silly build lru-cache@4.0.2
104581 info linkStuff lru-cache@4.0.2
104582 silly linkStuff lru-cache@4.0.2 has /home/usuario/Documentos/LunchTime/node_modules/node-sass/node_modules as its parent node_modules
104583 verbose linkBins lru-cache@4.0.2
104584 verbose linkMans lru-cache@4.0.2
104585 silly build cross-spawn@3.0.1
104586 info linkStuff cross-spawn@3.0.1
104587 silly linkStuff cross-spawn@3.0.1 has /home/usuario/Documentos/LunchTime/node_modules/node-sass/node_modules as its parent node_modules
104588 verbose linkBins cross-spawn@3.0.1
104589 verbose linkMans cross-spawn@3.0.1
104590 silly build node-sass@3.13.1
104591 info linkStuff node-sass@3.13.1
104592 silly linkStuff node-sass@3.13.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104593 verbose linkBins node-sass@3.13.1
104594 verbose link bins [ { 'node-sass': 'bin/node-sass' },
104594 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104594 verbose link bins   false ]
104595 verbose linkMans node-sass@3.13.1
104596 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/node-sass is being purged
104597 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/node-sass
104598 silly build gulp-sass@2.3.2
104599 info linkStuff gulp-sass@2.3.2
104600 silly linkStuff gulp-sass@2.3.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104601 verbose linkBins gulp-sass@2.3.2
104602 verbose linkMans gulp-sass@2.3.2
104603 silly build lru-cache@4.0.2
104604 info linkStuff lru-cache@4.0.2
104605 silly linkStuff lru-cache@4.0.2 has /home/usuario/Documentos/LunchTime/node_modules/cross-spawn/node_modules as its parent node_modules
104606 verbose linkBins lru-cache@4.0.2
104607 verbose linkMans lru-cache@4.0.2
104608 silly build cross-spawn@4.0.2
104609 info linkStuff cross-spawn@4.0.2
104610 silly linkStuff cross-spawn@4.0.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104611 verbose linkBins cross-spawn@4.0.2
104612 verbose linkMans cross-spawn@4.0.2
104613 silly build execa@0.5.1
104614 info linkStuff execa@0.5.1
104615 silly linkStuff execa@0.5.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104616 verbose linkBins execa@0.5.1
104617 verbose linkMans execa@0.5.1
104618 silly build exec-buffer@3.1.0
104619 info linkStuff exec-buffer@3.1.0
104620 silly linkStuff exec-buffer@3.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104621 verbose linkBins exec-buffer@3.1.0
104622 verbose linkMans exec-buffer@3.1.0
104623 silly build camelcase@3.0.0
104624 info linkStuff camelcase@3.0.0
104625 silly linkStuff camelcase@3.0.0 has /home/usuario/Documentos/LunchTime/node_modules/yargs-parser/node_modules as its parent node_modules
104626 verbose linkBins camelcase@3.0.0
104627 verbose linkMans camelcase@3.0.0
104628 silly build yargs-parser@4.2.1
104629 info linkStuff yargs-parser@4.2.1
104630 silly linkStuff yargs-parser@4.2.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104631 verbose linkBins yargs-parser@4.2.1
104632 verbose linkMans yargs-parser@4.2.1
104633 silly build camelcase@3.0.0
104634 info linkStuff camelcase@3.0.0
104635 silly linkStuff camelcase@3.0.0 has /home/usuario/Documentos/LunchTime/node_modules/yargs/node_modules as its parent node_modules
104636 verbose linkBins camelcase@3.0.0
104637 verbose linkMans camelcase@3.0.0
104638 silly build window-size@0.2.0
104639 info linkStuff window-size@0.2.0
104640 silly linkStuff window-size@0.2.0 has /home/usuario/Documentos/LunchTime/node_modules/yargs/node_modules as its parent node_modules
104641 verbose linkBins window-size@0.2.0
104642 verbose link bins [ { 'window-size': 'cli.js' },
104642 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/yargs/node_modules/.bin',
104642 verbose link bins   false ]
104643 verbose linkMans window-size@0.2.0
104644 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/yargs/node_modules/.bin/window-size is being purged
104645 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/yargs/node_modules/.bin/window-size
104646 silly build yargs@6.4.0
104647 info linkStuff yargs@6.4.0
104648 silly linkStuff yargs@6.4.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104649 verbose linkBins yargs@6.4.0
104650 verbose linkMans yargs@6.4.0
104651 silly build yauzl@2.7.0
104652 info linkStuff yauzl@2.7.0
104653 silly linkStuff yauzl@2.7.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104654 verbose linkBins yauzl@2.7.0
104655 verbose linkMans yauzl@2.7.0
104656 silly build decompress-unzip@3.4.0
104657 info linkStuff decompress-unzip@3.4.0
104658 silly linkStuff decompress-unzip@3.4.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104659 verbose linkBins decompress-unzip@3.4.0
104660 verbose linkMans decompress-unzip@3.4.0
104661 silly build decompress@3.0.0
104662 info linkStuff decompress@3.0.0
104663 silly linkStuff decompress@3.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104664 verbose linkBins decompress@3.0.0
104665 verbose linkMans decompress@3.0.0
104666 silly build gulp-decompress@1.2.0
104667 info linkStuff gulp-decompress@1.2.0
104668 silly linkStuff gulp-decompress@1.2.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104669 verbose linkBins gulp-decompress@1.2.0
104670 verbose linkMans gulp-decompress@1.2.0
104671 silly build download@4.4.3
104672 info linkStuff download@4.4.3
104673 silly linkStuff download@4.4.3 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104674 verbose linkBins download@4.4.3
104675 verbose linkMans download@4.4.3
104676 silly build bin-wrapper@3.0.2
104677 info linkStuff bin-wrapper@3.0.2
104678 silly linkStuff bin-wrapper@3.0.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104679 verbose linkBins bin-wrapper@3.0.2
104680 verbose linkMans bin-wrapper@3.0.2
104681 silly build bin-build@2.2.0
104682 info linkStuff bin-build@2.2.0
104683 silly linkStuff bin-build@2.2.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104684 verbose linkBins bin-build@2.2.0
104685 verbose linkMans bin-build@2.2.0
104686 silly build optipng-bin@3.1.4
104687 info linkStuff optipng-bin@3.1.4
104688 silly linkStuff optipng-bin@3.1.4 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104689 verbose linkBins optipng-bin@3.1.4
104690 verbose link bins [ { optipng: 'cli.js' },
104690 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104690 verbose link bins   false ]
104691 verbose linkMans optipng-bin@3.1.4
104692 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/optipng is being purged
104693 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/optipng
104694 silly build imagemin-optipng@5.2.1
104695 info linkStuff imagemin-optipng@5.2.1
104696 silly linkStuff imagemin-optipng@5.2.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104697 verbose linkBins imagemin-optipng@5.2.1
104698 verbose linkMans imagemin-optipng@5.2.1
104699 silly build jpegtran-bin@3.2.0
104700 info linkStuff jpegtran-bin@3.2.0
104701 silly linkStuff jpegtran-bin@3.2.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104702 verbose linkBins jpegtran-bin@3.2.0
104703 verbose link bins [ { jpegtran: 'cli.js' },
104703 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104703 verbose link bins   false ]
104704 verbose linkMans jpegtran-bin@3.2.0
104705 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/jpegtran is being purged
104706 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/jpegtran
104707 silly build imagemin-jpegtran@5.0.2
104708 info linkStuff imagemin-jpegtran@5.0.2
104709 silly linkStuff imagemin-jpegtran@5.0.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104710 verbose linkBins imagemin-jpegtran@5.0.2
104711 verbose linkMans imagemin-jpegtran@5.0.2
104712 silly build gifsicle@3.0.4
104713 info linkStuff gifsicle@3.0.4
104714 silly linkStuff gifsicle@3.0.4 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104715 verbose linkBins gifsicle@3.0.4
104716 verbose link bins [ { gifsicle: 'cli.js' },
104716 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104716 verbose link bins   false ]
104717 verbose linkMans gifsicle@3.0.4
104718 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/gifsicle is being purged
104719 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/gifsicle
104720 silly build imagemin-gifsicle@5.1.0
104721 info linkStuff imagemin-gifsicle@5.1.0
104722 silly linkStuff imagemin-gifsicle@5.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104723 verbose linkBins imagemin-gifsicle@5.1.0
104724 verbose linkMans imagemin-gifsicle@5.1.0
104725 silly build gulp-imagemin@3.2.0
104726 info linkStuff gulp-imagemin@3.2.0
104727 silly linkStuff gulp-imagemin@3.2.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104728 verbose linkBins gulp-imagemin@3.2.0
104729 verbose linkMans gulp-imagemin@3.2.0
104730 silly build yeast@0.1.2
104731 info linkStuff yeast@0.1.2
104732 silly linkStuff yeast@0.1.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104733 verbose linkBins yeast@0.1.2
104734 verbose linkMans yeast@0.1.2
104735 silly build engine.io-client@1.8.0
104736 info linkStuff engine.io-client@1.8.0
104737 silly linkStuff engine.io-client@1.8.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104738 verbose linkBins engine.io-client@1.8.0
104739 verbose linkMans engine.io-client@1.8.0
104740 silly build socket.io-client@1.6.0
104741 info linkStuff socket.io-client@1.6.0
104742 silly linkStuff socket.io-client@1.6.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104743 verbose linkBins socket.io-client@1.6.0
104744 verbose linkMans socket.io-client@1.6.0
104745 silly build socket.io@1.6.0
104746 info linkStuff socket.io@1.6.0
104747 silly linkStuff socket.io@1.6.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104748 verbose linkBins socket.io@1.6.0
104749 verbose linkMans socket.io@1.6.0
104750 silly build browser-sync@2.18.8
104751 info linkStuff browser-sync@2.18.8
104752 silly linkStuff browser-sync@2.18.8 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104753 verbose linkBins browser-sync@2.18.8
104754 verbose link bins [ { 'browser-sync': 'bin/browser-sync.js' },
104754 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104754 verbose link bins   false ]
104755 verbose linkMans browser-sync@2.18.8
104756 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/browser-sync is being purged
104757 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/browser-sync
104758 silly doSerial global-link 0
104759 silly doParallel update-linked 0
104760 silly doSerial install 1026
104761 silly install acorn@5.0.3 /home/usuario/Documentos/LunchTime/node_modules/.staging/acorn-36c79519
104762 info lifecycle acorn@5.0.3~install: acorn@5.0.3
104763 silly lifecycle acorn@5.0.3~install: no script for install, continuing
104764 silly install abbrev@1.1.0 /home/usuario/Documentos/LunchTime/node_modules/.staging/abbrev-ee352440
104765 info lifecycle abbrev@1.1.0~install: abbrev@1.1.0
104766 silly lifecycle abbrev@1.1.0~install: no script for install, continuing
104767 silly install acorn@3.3.0 /home/usuario/Documentos/LunchTime/node_modules/.staging/acorn-e9eb9fd1
104768 info lifecycle acorn@3.3.0~install: acorn@3.3.0
104769 silly lifecycle acorn@3.3.0~install: no script for install, continuing
104770 silly install acorn-jsx@3.0.1 /home/usuario/Documentos/LunchTime/node_modules/.staging/acorn-jsx-361b2fa8
104771 info lifecycle acorn-jsx@3.0.1~install: acorn-jsx@3.0.1
104772 silly lifecycle acorn-jsx@3.0.1~install: no script for install, continuing
